 코트, Court,5195
 피곤," fatigue,exhaustion",5196
 학비, Tuition,5197
 해," Damage, injury",5198
 해외여행, Foreign travel,5199
 효자, A dutiful son,5200
 감소되다, To be reduced or  diminished,5201
 강변, A riverside,5202
 공연되다, To give a public performance,5203
 공휴일, A legal holiday,5204
 괴로워하다, To distress or  trouble,5205
 교시, Teach or  instruct or  enlighten,5206
 그리로, Over there,5207
 까먹다, Crack or  peel and eat,5208
 깜빡, With a flash or  twinkle,5209
 깡패, Gangster,5210
 꾸다, Dream or  have a dream,5211
 낚시꾼, An angler,5212
 다양해지다, To be various,5213
 대중교통, Mass transportation,5214
 데려오다, Go with,5215
 마요네즈, Mayonnaise,5216
 마흔, Forty,5217
 만세," 10,000 years",5218
 만화가, Cartoon artist,5219
 맘대로, As you want,5220
 머리말, A preface,5221
 면접, Interview,5222
 명함, Name card,5223
 몸속, In one’s body,5224
 무책임하다, Not responsible,5225
 반짝거리다, Twinkle-twinkle (stars),5226
 밤새우다, Sit up all night,5227
 번지, Area of land,5228
 볼펜, A ballpen,5229
 빨간색," deep-red,crimson",5230
 사립, Private,5231
 사생활, Private life,5232
 사이사이, Every now and then,5233
 사자, A lion,5234
 새소리," Bird voice,”chirp”",5235
 생활수준, The standard of living,5236
 서툴다," poor,awkward",5237
 석사, Master,5238
 성당, A church,5239
 속마음," Inner heart,feeling",5240
 손잡다, Take a person by the hand,5241
 숙녀, A lady,5242
 순하다," Be gentle,docile",5243
 시댁, one’s husband’s family/house,5244
 시부모, one’s husband’s parents,5245
 신체적, Physical,5246
 실수하다, To make a mistake,5247
 쓴맛, A bitter flavor,5248
 야옹," Mewing, meowing",5249
 얼마간," Some, somewhat",5250
 올여름, This summer,5251
 외제, Of foreign manufacture,5252
 외출하다, To go out (of doors),5253
 욕하다," To insult, to say bad words",5254
 위아래, Up and down,5255
 음반, A phonograph record,5256
 의논," consultation,conference",5257
 이, Two,5258
 이래서," This way, this direction, here",5259
 이발소, barber’s shop,5260
 자살하다, Commit suicide,5261
 자연적, Natural,5262
 장례식, A funeral,5263
 재수," luck,fortune",5264
 재작년, The year before last,5265
 재채기," sneeze,sneezing",5266
 전구, An electric bulb,5267
 전문점, Exclusive store,5268
 전통문화, Traditional culture,5269
 정거장, A railroad station,5270
 존댓말, Respectful speech,5271
 주전자," A kettle, teakettle",5272
 지우다, Put a thing on a person’s back,5273
 찬성," approval,assent",5274
 초보자," A beginner, neophyte",5275
 초청장, An invitation (card),5276
 촌스럽다, Unfashionable,5277
 카레, Curry,5278
 컨디션, Condition,5279
 코스모스, Cosmos,5280
 킬로, Kilo,5281
 토론자," A debator, a disputant",5282
 튼튼히," Strongly, firmly",5283
 티셔츠, T-shirts,5284
 페인트, Paint,5285
 평상시, Normally,5286
 중국, China,5287
 학교생활, Student,5288
 한둘, One or two,5289
 해물, Marine products,5290
 형," Shape, form",5291
 혼나다," Get frightened, scared",5292
 가만, Quietly or  softly,5293
 감정적, Emotional,5294
 강북, North of the river,5295
 거리, Materials,5296
 고무신, Rubber shoes,5297
 고춧가루, Red pepper powder,5298
 관람, Inspection or  viewing,5299
 교외, Outside the school or  extramural,5300
 교육비, Tuition or  the cost of a school education,5301
 국립, Government established,5302
 금, A line (draw),5303
 기억되다, To be remembered,5304
 까다, Peel or  husk,5305
 꽃씨, Flower seed,5306
 꾸준하다, Be steady or  unflagging,5307
 난방, A heated room,5308
 내용물, Contents,5309
 녹화, Tree-planting,5310
 농구, Basketball,5311
 달다, To hang,5312
 매번, Every time,5313
 먹다, Go deaf,5314
 무관심하다, Be indifferent to,5315
 무사하다," Be safe, peaceful",5316
 밤낮," Night and day, always",5317
 배구, Volleyball,5318
 번역하다, To translate,5319
 병아리," Chick, baby chicken",5320
 부지런하다, Be diligent,5321
 부피," bulk,size",5322
 비기다," End in a tie, to be even-even.  Same as 무승부를 기록하다",5323
 생활용품, Necessities for daily life,5324
 선풍기, A fan,5325
 세로, Length,5326
 섹시하다, To be sexy,5327
 소비하다, Consumption,5328
 수리하다," repair,mending",5329
 스물, Twenty,5330
 식료품, Articles for food,5331
 식히다," To cool, let cool. 차게 하다",5332
 싫어지다, To become distasteful,5333
 씻기다," wash,be washed",5334
 얼리다," Freeze, make ice",5335
 여직원, Female employee,5336
 열리다, To bear fruit,5337
 옆방, The room next door,5338
 오피스텔, Office hotel (studio apt),5339
 올가을, This fall,5340
 와이셔츠, A white dress shirt,5341
 원피스, (one-piece) a dress,5342
 윗사람," A superior, one’s older somebody",5343
 이민, Emigration,5344
 이성, The opposite sex,5345
 이혼하다, To get divorced,5346
 인제, Now,5347
 입사하다, To join/enter a company,5348
 재우다, Put to sleep,5349
 전시되다," To be exhibited,ddisplayed",5350
 졸리다," Feel sleepy,drowsy",5351
 졸음," sleepiness,drowsiness",5352
 종이컵, A paper cup,5353
 주문," An incantation, a spell",5354
 지능," intelligence,intellect, raw intelligence",5355
 쩔쩔매다," To be at a loss, be confused",5356
 철," Discretion, prudence (Become sensible, wise)",5357
 청바지, Blue jeans,5358
 추가되다, To be added,5359
 치료법, A curative means,5360
 치우다," VST + Do away with, get rid of",5361
 코끼리, An elephant,5362
 콘서트, Concert,5363
 큰소리," A loud voice, loudly",5364
 큰아들, Oldest son,5365
 특급, In a special class,5366
 평일, A weekday,5367
 풀어지다, To get loose; to turn soft (noodles),5368
 한겨울," Midwinter, the dead of winter",5369
 한평생, A lifetime,5370
 해수욕장, A swimming beach,5371
 핸드폰, Cell phone,5372
 허허," Ha-ha, with a laugh",5373
 호실, Tells you the room number,5374
 휴지통, Waste paper basket,5375
 흐려지다," Get cloudy, overcast",5376
 희망하다, Hope,5377
 힘들어하다," To be exacting, tolling",5378
 강의하다, To give a lecture,5379
 걱정되다, To become worried,5380
 공연하다, Offer a performance,5381
 귤, A Jeju orange,5382
 내과, Internal medicine,5383
 넷째, Fourth,5384
 목걸이, Necklace,5385
 무지개, A rainbow,5386
 문법, Grammar,5387
 볶음, Roasted sth,5388
 볼링, Bowling,5389
 비둘기, Pigeon,5390
 생활비, Cost of living,5391
 스키장, Place to ski,5392
 시대적, Of the times,5393
 쓰다, Bitter (vegetables),5394
 앞문, The front gate,5395
 인도," pavement,sidewalk",5396
 책방, Reading room,5397
 추가하다," To add sth, to supplement",5398
 칠판, The blackboard,5399
 크리스마스, Christmas,5400
 탁구," ping-pong,table tennis",5401
 현대적, Modern (adj),5402
 구,9,5403
 나흘, Four days,5404
 늦가을, Late autumn,5405
 다이어트, Diet,5406
 목요일, Thursday,5407
 못생기다, Ugly,5408
 영화관, Movie theater,5409
 예술적, Artistic,5410
 장모, A man’s mother in law,5411
 중국집, Chinese restaurant,5412
 지우개, An eraser,5413
 지하도, Underground road,5414
 튀김, Batter-fried food,5415
 고궁, An ancient palace,5416
 고속버스, Bus for the freeway,5417
 단추, A button,5418
 대중적, Of the masses,5419
 미역, Brown seaweed,5420
 반말, Crude language,5421
 분홍색, Pink color,5422
 사," four,the fourth",5423
 소포," A parcel,package",5424
 손녀, Granddaughter,5425
 수영장, Swimming pool,5426
 아래층, Lower floor,5427
 일본어, Japanese,5428
 작은아버지, An uncle younger than your father,5429
 잠옷, Pajamas,5430
 장갑, A pair of gloves,5431
 초순, The first third of a month,5432
 퇴원하다, To leave the hospital,5433
 하순, The final third of the month,5434
 갈비, The ribs,5435
 기혼, Married,5436
 대장," A seal, stamp",5437
 모레, The day after tomorrow,5438
 삼계탕, Chicken soup,5439
 생신, A birthday,5440
 서른, Thirty,5441
 시내버스, Inner-city bus,5442
 아홉, Nine,5443
 예약하다," To book in advance, pledge",5444
 우표, A postage stamp,5445
 장미, A rose,5446
 천둥, Thunder,5447
 퇴원, Leaving the hospital,5448
 파란색, Blue,5449
 게으르다, Lazy,5450
 기념품, A momento,5451
 냉면, Cold noodles soup,5452
 단풍, Fall foliage,5453
 독일어, German,5454
 문학적, Literary,5455
 미끄럽다, To be slippery,5456
 복숭아, Peach,5457
 비빔밥, Vegetarian dish of rice and vegetables,5458
 여든, Eighty,5459
 외아들, The only son,5460
 이따가, A little later,5461
 일흔, Seventy,5462
 장인," A man’s father in law, the wife\\`s father",5463
 화요일, Tuesday,5464
 강아지, Puppy,5465
 닷새, Five days,5466
 선물하다, Give a gift,5467
 아이스크림, Ice cream,5468
 외할아버지, A maternal grandfather,5469
 요리하다, To cook (food),5470
 입국, Entering a country,5471
 주차, Parking,5472
 체육관, Gymnasium,5473
 최소," At the least, the minimum",5474
 칠, Seven,5475
 칼국수, Knife-cut noodles,5476
 큰아버지, Uncle older than one’s father,5477
 홍차," Tea, black tea",5478
 국민적, National or  for citizens,5479
 국제선, International airline,5480
 맛없다, Bad flavor,5481
 백, One hundred,5482
 사십,40,5483
 안과, Ophthalmology,5484
 연락처, a way to make contact (usually means a phone number),5485
 연세," Age, years of age",5486
 예식장, A ceremony hall,5487
 월세, Monthly rent,5488
 위층, The upper floor,5489
 인삼차, Ginseng tea,5490
 진찰," A medical diagnosis, investigation",5491
 초록색, Green,5492
 축구공, A soccer ball,5493
 큰딸, Oldest daughter,5494
 팔, Eight,5495
 결석, Absent,5496
 김치찌개, Spicy cabbage soup,5497
 녹차, Green tea,5498
 독감, Influenza,5499
 만두, Chinese dumplings,5500
 발음하다, Pronounce,5501
 보라색, Purple,5502
 복습하다, To review,5503
 스케이트, Skate,5504
 실례하다, To be impolite,5505
 그렇게, And so. like that,5506
