 강화하다, Strengthen,1862
 호랑이, A tiger,1861
 포함되다, To be included in,1860
 초점," A focus, a focal point",1859
 증거," evidence,proof",1858
 졸업하다, To graduate,1857
 잠시, For a little while,1856
 자신, Self-confidence,1855
 위험하다, To be dangerous,1854
 오직," Only, merely, solely",1853
 어제, Yesterday,1852
 앓다," To be ill, sick with sth",1851
 안방, The inner room,1850
 아마도, Probably,1849
 실시되다, To be enforced,1848
 신분, Social position,1847
 스승," A teacher,master",1846
 서서히," Slowly, little by little",1845
 빵, Bread,1844
 비치다, Shine,1843
 본질," True nature,essence",1842
 규칙, Rules or  regulations,1841
 고추, Red pepper,1840
 감다, Close,1839
 가지, Eggplant,1838
 형편," The situation, the state of things (esp. financial)",1837
 틀다," To twist, wind",1836
 타다," Burn, blaze (firewood)",1835
 촬영," Photographing, taking pictures/films",1834
 처지," A situation,circumstances",1833
 일종," A kind, a sort, a species",1832
 이상," Indisposition, abnormal",1831
 양파, An onion,1830
 안전, Safety,1829
 세계적, International,1828
 무기, Weapon,1827
 몇몇, Several,1826
 덧붙이다," Add a thing, append",1825
 거울, 1) mirror  2) a pattern or  model or  exemplar,1824
 화려하다," Splendor, magnificence of a display, a look",1823
 형제, Brothers and sisters,1822
 형성하다," To form, make, take shape",1821
 지시," Directions, orders",1820
 아울러," And, both together",1819
 싸다," Wrap in, bundle",1818
 십일월, November,1817
 설치하다," To found, establish, create",1816
 비우다," empty, vacate",1815
 부위," A region, part",1814
 머무르다, Stay overnight,1813
 감추다, Hide or  conceal,1812
 필요성, Necessity,1811
 표," A marker, indication",1810
 평가하다," To evaluate, estimate, judge",1809
 운영하다," manage, administer",1808
 여인," beauty, belle",1807
 여기저기, Here and there,1806
 소나무, A pine tree,1805
 성공하다, To succeed,1804
 민주, Democracy,1803
 물속, Inside the water,1802
 단지, A public apt complex,1801
 눈빛, The glitter of one’s eyes,1800
 녀석, Fellow,1799
 날개, The wings,1798
 끼다," To put on or wear, to wear (a ring)",1797
 괜히," In vain or  useless or  fruitless, for a stupid reason",1796
 관찰하다, Observe or  view or  watch,1795
 태아," A fetus, an unborn child",1794
 철저하다," thoroughness, cleanliness",1793
 차갑다, Cold,1792
 인상, pulling/drawing up,1791
 우유, Milk,1790
 생각나다, To remember,1789
 살짝," (1) softly, lightly, just a little (2) furtively, stealthily",1788
 보도하다," To report, inform",1787
 무시하다," disregard, ignore ; to be defiant and fail to observe",1786
 먹이다," support, feed",1785
 만화, Cartoons,1784
 담당," Charge, undertaking",1783
 구멍, A hole,1782
 계층, A class or  social stratum,1781
 가스, Gas,1780
 협력," Cooperation, cooperate with",1779
 필자," The writer, author",1778
 진실," Truth, sincerity",1777
 직접적," Directly, immediately",1776
 중소기업, Small and medium enterprises,1775
 조용히, Quietly,1774
 아이고, Oh my god!,1773
 심장, The heart,1772
 소비, Consumption,1771
 발휘하다," Display, exhibit",1770
 반대하다, Be opposed to,1769
 대응," Confrontation, opposition",1768
 구역, A zone or  district,1767
 회복," Recovery, recuperation",1766
 치즈, Cheese,1765
 초, A second,1764
 창문, A window,1763
 제자, A disciple,1762
 저쪽," Over there, in that direction",1761
 재판, A trial,1760
 어느새," In no time, quickly",1759
 약, Medicine,1758
 선진국, A developed country,1757
 물다," bite, put in the mouth",1756
 출산, Child birth,1755
 차량," vehicles, cars",1754
 직후, Immediately after,1753
 증권," securities, document,deed",1752
 입학, Admission into school,1751
 예상되다," To expect, anticipate",1750
 예금, Deposit money,1749
 압력," pressure, stress",1748
 실리다," To be printed,recorded; to be loaded onto a truck (luggage)",1747
 숨다," To be in hiding, to hide oneself",1746
 빛나다," shine, glitter",1745
 방송국, Broadcasting station,1744
 단," Only one, alone",1743
 가수, Singer,1742
 흰색," gray, ash color",1741
 파도," Waves, billows",1740
 킬로미터, Kilometer,1739
 중학교, Middle school,1738
 의문," A question, a doubt",1737
 여유," reserve, surplus",1736
 소중하다," To be important, valuable",1735
 불안," uneasiness, anxiety",1734
 민주주의, Democracy,1733
 물가, Prices of products,1732
 공격, Attack,1731
 고양이, Kitten,1730
 결정되다, To become decided,1729
 화제, Subject of conversation,1728
 현실적," Down to earth, Realistic",1727
 출발하다," To depart, leave",1726
 체조, Gymnastics,1725
 의복," Clothes, garments",1724
 여론," Public opinion, public sentiment towards sth",1723
 안녕하다, To say hello,1722
 빠져나가다, Get/go out of here,1721
 병, A bottle,1720
 변화하다," To change, vary",1719
 백화점, Department store,1718
 목숨, Life,1717
 글쎄, Now or  well or  let me see,1716
 근로자, Laborer,1715
 걸어가다, To go on foot or  walk,1714
 행복, Happiness,1713
 해결," Solution, settlement",1712
 토대," A foundation, a base",1711
 참석하다," To attend, take part in",1710
 이하," Less than, below",1709
 섬, An island,1708
 생일, A birthday,1707
 매달리다," Be suspended, to be hanging down (from) ; to stick to a job, to persevere",1706
 닫다, To close,1705
 거대하다, Huge or  gigantic or  enormous,1704
 가령, 1) For example 2) supposing or admitting,1703
 틈," A crack, gap, opening",1702
 지배하다," Control, direct",1701
 이사, House-moving,1700
 위대하다," To be great, mighty, grand",1699
 올, This year,1698
 연구소, A research institute,1697
 아무래도," Never on any account, no matter what",1696
 순서," system, order, sequence",1695
 사고," thought, contemplation",1694
 붉다," Be red, scalet",1693
 방문하다, To visit,1692
 대학생, University student,1691
 눈앞, Before one’s eyes,1690
 농산물, Agricultural products,1689
 내년, Next year,1688
 낡다, Clear,1687
 깨끗이, Clean or  neatly,1686
 굵다, Be thick or  fat,1685
 화장품," Makup, cosmetics",1684
 참새, A sparrow,1683
 지혜," Wisdom, wits",1682
 주말, Weekend,1681
 제사, A holiday ceremony,1680
 정상," The top, summit",1679
 적절하다, Appropriateness,1678
 이뤄지다, To make something for a specific purpose,1677
 없애다," Remove, get rid of, do away with",1676
 수석, The top seat,1675
 섞다," blend, mix",1674
 상당하다," Be proper, suitable",1673
 밟다, Step on,1672
 미치다, Be crazy,1671
 고생, A hard life or  privation,1670
 고급, High rank or  first class,1669
 핵," A nucleus, core",1668
 토론," A debate, discussion",1667
 용기, Bravery,1666
 실험," An experiment, test",1665
 식량," food, provisions",1664
 기억하다, To recall or  remember,1663
 화장실, Bathroom,1662
 풍부하다," To be abundant, copious, plentiful",1661
 지위," Position, status",1660
 지도," Map, atlas",1659
 익히다, Habituate oneself to,1658
 용어, Technical terminology,1657
 오른쪽, The right side,1656
 연습," practice, exercise",1655
 쏟아지다, To pour out,1654
 실천하다," To practice, put in theory",1653
 기름, Oil or  fat,1652
 굽다, To roast or bake,1651
 행복하다, To be happy,1650
 판단하다, To make a conclusion,1649
 지대," Zone, belt, district",1648
 이쪽," This side, our way",1647
 아끼다," grudge, spare",1646
 사실상," Actually, in truth",1645
 비디오, Video,1644
 법원, Court of justice,1643
 민간," civil, private",1642
 동, the same,1641
 대규모, On  a large scale,1640
 달다," to attach, fix",1639
 다녀오다, Drop in for a short visit,1638
 학자, Scholar,1637
 차라리," rather, preferably",1636
 재정," finances, economy",1635
 운명," fate, fortune",1634
 실시," execution, enforcement",1633
 부족," lack, want (scarcity, insufficiency)",1632
 반갑다, Be happy,1631
 댁, You and your family,1630
 그만두다, Stop or  discontinue,1629
 공무원, Public servant,1628
 거부하다, Deny or  reject or  disapprove,1627
 잡지, A magazine,1626
 잘못하다, To make a mistake,1625
 약하다, To be weak,1624
 살피다, Take a good look at,1623
 보도," news, report",1622
 민주화, Democratization,1621
 궁금하다, To wonder or  be curious about,1620
 고모, A paternal aunt,1619
 의식하다," Be conscious of, be aware of",1618
 아니하다, To be/do not,1617
 시원하다," Be cool, refreshing",1616
 상표," trademark, brand",1615
 상식, Common sense,1614
 붓다," to pour (water, liquid)",1613
 모델, Model,1612
 끊임없이, Constantly or  unceasingly,1611
 틀리다," To be turned, warped 2) go wrong, be mistaken",1610
 주식, Stock,1609
 전기, Electricity,1608
 예전," Old days, former days",1607
 양식," A mode, a style, an order, a modality",1606
 놀랍다, To be surprising,1605
 꼬리, Tail,1604
 계산, Calculation,1603
 통합," Unity, unification",1602
 택시, Taxi,1601
 중세, The middle ages,1600
 왼쪽, The left side,1599
 열, Heat,1598
 숫자," A figure, number",1597
 비싸다, To be expensive,1596
 밀리미터, Millimeter,1595
 막, Just now,1594
 관객, Spectator,1593
 강, River,1592
 피, Blood (is flowing),1591
 종," A sort, kind, species",1590
 불편하다, To be unpleasant,1589
 불만, Dissatisfaction,1588
 방문, A visit,1587
 달려가다," Run, rush, dash",1586
 단순히, Simply,1585
 후반, The latter/second half,1584
 핵심," The kernel, the core",1583
 총장," The president, the chancellor (university’s)",1582
 참, In reality,1581
 죄," A crime, a sin",1580
 일어서다," To rise to one’s feet, stand up",1579
