 Nationality or  citizenship, 국적,3783
 Of late or  recently, 근래,3784
 Divide, 나뉘다,3785
 A word, 낱말,3786
" Men and woman, husband and wife", 내외,3787
 A pot, 냄비,3788
 Wolf, 늑대,3789
 Stand in a row, 늘어서다,3790
" To be affectionate, warm-hearted", 다정하다,3791
 to be sweet, 달다,3792
" Run, rush, jump at", 달려들다,3793
 Telescope, 망원경,3794
" model,example", 모범,3795
 Be impossible, 무리하다,3796
 Be fastened together, 묶이다,3797
" Interrupt, interfere", 방해하다,3798
 Snake, 뱀,3799
 Set (of clothes), 벌,3800
 Contraction of 보이다, 뵈다,3801
" The upper classes,upstream", 상류,3802
 Three (in 3 months), 석,3803
" To be clear,distinct", 선명하다,3804
 To prefer, 선호하다,3805
 Successfully, 성공적,3806
 Small scale, 소규모,3807
" On demand, per the demand of the occasion ; all the time, at any time", 수시로,3808
 Visual field, 시야,3809
" To realize,bring to fruition", 실현되다,3810
" No, that’s not the case", 아니야,3811
 Before one knows it, 어느덧,3812
" Go up and down, rise and fall", 오르내리다,3813
 Prince, 왕자,3814
" to be superior,excellent", 우수하다,3815
" fame,celebrity status", 유명,3816
 A similar type, 유형,3817
" customarily,habitually", 으레,3818
" Daily, of the everyday things", 일상적,3819
" One by one, individually", 일일이,3820
 To major in something, 전공하다,3821
" sequence,order,front and rear", 전후,3822
" normalcy,normality", 정상,3823
" normal,like usual", 정상적,3824
 Qualitative, 질적,3825
 To appear or look as, 척,3826
 Season (the 4), 철,3827
 To clean, 청소하다,3828
 Shocking, 충격적,3829
 A tooth, 치아,3830
" Convenience, expediency", 편의,3831
" Abolition, to not use, to do away with", 폐지,3832
" Explanation, elucidation", 해설,3833
" Old, shabby, worn-out", 헌,3834
 Black and white, 흑백,3835
 A sacrifice, 희생,3836
 Get closer, 가까워지다,3837
 To thank, 감사하다,3838
 A robber or  burglar, 강도,3839
 Expenses or  outlay, 경비,3840
 Economic power, 경제력,3841
 1) suppress or  restraint 2) abstain from or  restrain from, 금하다,3842
 To be expected, 기대되다,3843
 Deep or  far, 깊숙이,3844
 Honey or  nectar, 꿀,3845
 Throw down, 넘어뜨리다,3846
 To do farming, 농사짓다,3847
" Be hard, solid", 단단하다,3848
 Person in charge, 담당자,3849
 An answer, 답변,3850
" Provision, preparation", 대비,3851
" An outline, summary", 대체,3852
 More and more and more, 더욱더,3853
 The heart of the city, 도심,3854
" Rubbing, chafing", 마찰,3855
 a company logo, 마크,3856
 Satisfaction, 만족,3857
 Ruin, 망치다,3858
 Menu, 메뉴,3859
 Money raising, 모금,3860
 Description, 묘사,3861
 Cultural, 문화적,3862
" Have smeared,be covered with", 묻히다,3863
 Unmarried, 미혼,3864
" Be advanced, prospering", 발전되다,3865
 Broadcasting company, 방송사,3866
" To prevent, check", 방지하다,3867
 A written resignation, 사표,3868
" Be discreet,take care of ; to abstain (refrain) o.s. from doing", 삼가다,3869
 A live broadcast, 생방송,3870
 The third, 셋째,3871
" carelessly,indifferently,neglectfully", 소홀히,3872
 Hand and foot; the limbs, 손발,3873
 Twins, 쌍둥이,3874
 To lead the way, 안내하다,3875
 To place a person in a set, 앉히다,3876
 Below zero, 영하,3877
" The side, the flank", 옆구리,3878
 A diplomat, 외교관,3879
" A foreign language; sometimes, only means English", 외국어,3880
" To be just only barely passable, fairly good", 웬만하다,3881
" To be in fashion, to be popular", 유행하다,3882
 Ugh!, 으응,3883
 Subsequently, 이어서,3884
 Black chinese noodles, 자장면,3885
 Midnight, 자정,3886
" synthesize,integrate", 종합하다,3887
 Middle school student, 중학생,3888
" Squeeze, press out", 짜다,3889
" At the point of, when", 참,3890
 House counter, 채,3891
" The last, the end, the conclusion", 최후,3892
" Selection, picking out of news articles (by a reporter)", 취재,3893
 Terror, 테러,3894
 A debating society/contest, 토론회,3895
 A drink of liquor, 한잔,3896
 A pocket, 호주머니,3897
" A day off of work, a holiday", 휴일,3898
 Poor, 가난,3899
 The skin or  hide or  leather, 가죽,3900
 Without any relation, 관계없이,3901
 A county or district, 군,3902
 Crawl or creep, 기다,3903
 A quarrel, 다툼,3904
 A calendar, 달력,3905
 One piece, 대,3906
 Broad daylight, 대낮,3907
 Take with, 데려가다,3908
 Porcelain, 도자기,3909
" One and all, wholly", 모조리,3910
" Change, alteration", 변경,3911
 Diligently, 부지런히,3912
 Deer, 사슴,3913
" An uncle (usually on the father\’s side)(외삼촌 a brother of the wife, an uncle on the  mother\’s side)", 삼촌,3914
 plenty/a lot of, 상당수,3915
 Picnic, 소풍,3916
 Underwear, 속옷,3917
 The wrist, 손목,3918
 Loss, 손실,3919
" Secretly, on the sly, stealthily", 슬쩍,3920
 Scenario, 시나리오,3921
 Newspaper paper, 신문지,3922
 To one’s satisfaction, 실컷,3923
" To make a concession, recede", 양보하다,3924
 Engine, 엔진,3925
 A dragon, 용,3926
" movement,revolution", 운행,3927
 As it is, 이대로,3928
 Human nature, 인간성,3929
 Impressive, 인상적,3930
 To grow up, 자라나다,3931
" exhibition,display", 전시,3932
" Be tiny,small", 조그마하다,3933
 Parking lot, 주차장,3934
 Residing in korea, 주한,3935
 Middle-aged, 중년,3936
" To fade away, come off", 지다,3937
" drugs,sediments,remnants (tea grounds)", 찌꺼기,3938
 To dance, 춤추다,3939
 Tennis, 테니스,3940
 A fly, 파리,3941
 Poster, 포스터,3942
" inclusion,comprehension", 포함,3943
 Related to the form, 형식적,3944
 To regret, 후회하다,3945
 Guide, 가이드,3946
 Join, 가입하다,3947
 Decrease or  dimunition, 감소,3948
 Flat or  even, 고르다,3949
 Freeway or  highway with no street lights, 고속도로,3950
 Notebook for taking notes and studying, 공책,3951
 To be put into sections, 구분되다,3952
 Purchase or  buying, 구입,3953
 Contribution or  service, 기여,3954
 Taste or  likes, 기호,3955
 Pack up or  bundle up, 꾸리다,3956
 Waste, 낭비,3957
 The interior and exterior, 내외,3958
" an outline, summary (2) generally, on the whole", 대략,3959
 Be covered, 덮이다,3960
 On the contrary, 도리어,3961
" stylish,tasteful", 멋있다,3962
 Anchovy, 멸치,3963
" A wish, hope", 바람,3964
 Ankle, 발목,3965
 It is late at night, 밤늦다,3966
 A drop, 방울,3967
 Pear, 배,3968
 A bee, 벌,3969
" custody,deposit", 보관,3970
 Take care of, 보살피다,3971
" to supplement and make complete, to complement sth", 보완하다,3972
" preserve,conserve", 보존하다,3973
" sip,suck", 빨다,3974
" exclude,leave out", 빼놓다,3975
 In history, 사상,3976
" adolescence,puberty", 사춘기,3977
" The first,upper half", 상반기,3978
 A bookstore, 서점,3979
 Propaganda, 선전,3980
" found,establish", 설립하다,3981
 Collection, 수집,3982
 An essay, 수필,3983
" To be novel,original", 신기하다,3984
 Mystery, 신비,3985
 A new theory, 신설,3986
 Actual feeling, 실감,3987
 Disappointment, 실망,3988
 Stroke one’s beard, 쓰다듬다,3989
 Aluminum, 알루미늄,3990
" acknowledge,recognize, appreciate", 알아주다,3991
 A sock, 양말,3992
 Fox, 여우,3993
 Holy cow!, 와,3994
" Going out, an outing", 외출,3995
" A container, a vessel", 용기,3996
 Waiter, 웨이터,3997
" To induce, bring about, cause", 유발하다,3998
" To be maintained, preserved", 유지되다,3999
 For personal/family use, 자가용,4000
 Pull, 잡아당기다,4001
" inspection,examination", 점검,4002
 Garden, 정원,4003
" An early stage,period", 조기,4004
 Respect, 존경하다,4005
 A bell, 종,4006
 The sound of a bell, 종소리,4007
 The second 10 days in a month, 중순,4008
" perception,consciousness", 지각,4009
 A straight line, 직선,4010
 A melon, 참외,4011
" pretend,feign", 체하다,4012
" To experience, to undergo", 체험하다,4013
 To invide, 초대하다,4014
 A gun, 총,4015
 To praise somebody, 칭찬하다,4016
 Coach, 코치,4017
" To unify, consolidate", 통일하다,4018
 Fashion, 패션,4019
 Printer, 프린터,4020
 PD – a newspaper article, 피디,4021
 Each individual piece, 하나하나,4022
 Academic rank, 학위,4023
" Doubt, skepticism", 회의,4024
 A street light, 가로등,4025
 Feelings, 감,4026
 Individuals or  every person, 개개인,4027
 1) Roll back /up one’s sleeves  2)fold or  furl up  3) finish work, 걷다,4028
 Persistence or  stubborness, 고집,4029
 Gold, 금,4030
 Be rapid or  sudden, 급격히,4031
 Ability or  capacity or  skill, 기능,4032
 Be at a loss for words, 기막히다,4033
 To become divided, 나누어지다,4034
 Fallen dead leaves, 낙엽,4035
 Hand over, 넘겨주다,4036
 Logical, 논리적,4037
" Step up, go near to, come closer", 다가서다,4038
 Be ready for the opportunity, 대기하다,4039
 Treatment, 대접,4040
" Roll up, convolve", 말다,4041
 The other side of  THIS IS ONE WORD, 맞은편,4042
 Smartness, 멋,4043
 Cotton, 면,4044
 Staying the night, 박,4045
 Night sky, 밤하늘,4046
" Explanation, vindication", 변명,4047
 A diver, 보자기,4048
" A wound,injury", 부상,4049
" To separate, break away from", 분리하다,4050
" catch,seize,grasp", 붙들다,4051
" buy,purchase", 사들이다,4052
 Without anything to do with, 상관없이,4053
" lobster,shrimp", 새우,4054
" A crew, a ship’s company", 선원,4055
 Diarrhea, 설사,4056
 To disappoint, 실망하다,4057
 Become deep and serious, 심해지다,4058
 Wrestling, 씨름,4059
 Sense of missing, 아쉬움,4060
" The road ahead, outlook", 앞길,4061
 To become weak, 약해지다,4062
 Last night, 어젯밤,4063
" A mess, in bad shape", 엉망,4064
" A hotel, an inn", 여관,4065
" Tell a superior, inform", 여쭈다,4066
"  To practice,exercise", 연습하다,4067
" Produce, present (a play)", 연출하다,4068
" Enthusiasm, zeal", 열중하다,4069
" A hero, a great man", 영웅,4070
" Oh, ah!", 오,4071
" An inheritence, property left behind", 유산,4072
 Purposefully, 의도적,4073
 From time to time, 이따금,4074
 An expectant mother, 임신부,4075
 Long-term, 장기적,4076
" ability,talent", 재주,4077
" A tradition, a legend", 전설,4078
" clause,paragraph", 절,4079
 The breasts, 젖,4080
" To tease, urge sb", 조르다,4081
" To order, to request", 주문하다,4082
" A shot, an injection", 주사,4083
" To be tedious,tiring", 지겹다,4084
" guess,conjecture", 짐작,4085
 Chase away ; to fire from your job, 쫓겨나다,4086
" Tear, rend, split", 찢다,4087
 Channel, 채널,4088
 To go to work, 출근하다,4089
" To cancel, calloff", 취소하다,4090
" Employment, finding a job", 취업,4091
" Paint, coat", 칠하다,4092
" Blaze, light up", 타오르다,4093
" (1) With a bang, with a snap (2) widely", 탁,4094
 A criticism, 평,4095
 To be peaceful, 평화롭다,4096
" A sign,signal", 표시,4097
" A sign, signal", 표시,4098
 The second half of the year, 하반기,4099
" A corner, a nook", 한구석,4100
" Limit, restrict", 한하다,4101
" A solution to a problem, an answer to a question", 해답,4102
" To be dissolved, disorganized", 해소하다,4103
" Consent, agree to", 허락하다,4104
" establish,settle,fix", 확립하다,4105
 To be confident of, 확신하다,4106
" excitement,excitation", 흥분,4107
 be/grow excited, 흥분하다,4108
 To be not strong enough to do, 힘겹다,4109
 Receptivity or  susceptibility, 감수성,4110
 Help or  assist or  lend, 거들다,4111
 The opposite side, 건너편,4112
